name,price,in_stock,retailer,location,manufacturer,
Bupple Frozen Waffles,6.35,2,walmart,Bupple,waffle.jpg
Dershey's Milk Chocolate Bar,2.18,64,real canadian superstore,Dershey's,chocobar.jpg
Kerrogs Frozen Flakes,23.99,34,real canadian superstore,Kerrogs,cereal.jpg
Bee TS Butter Tub,8.99,12,costco wholesale,Bee TS,butter.jpg
Pwingles Sour Cream and Onion Chips,6.18,546,walmart,Pwingles,pwingles.jpg
Delicioso Frozen Pizza,13.55,34,real canadian superstore,Delicioso,pizza.jpg
Doofz Ketchup,9.00,45,costco wholesale,Doofz Evil Inc.,ketchup.jpg
Cork 1.5 Litres Soda,6.99,201,walmart,Rog N' Rola,cola.jpg
Nomix Dozen Eggs,12.33,39,costco wholesale,Nomix Go!,egg.jpg
Cool Lemon Iced Tea,4.60,0,real canadian superstore,ReFresh,icedtea.jpg
Elmo's Energy Soda,5.00,1265,walmart,Orracle Inc.,elmo.jpg
Slugma Soda - Fire Flavor,4.99,2001,costco wholesale,Rashedi Ltd.,slugma.jpg
Diet Python Energy Soda,6.00,12,walmart,Thomp Corp,python.jpg
SQL MyEnergy Drink,5.99,42,real canadian superstore,Ferg Firm,sql.jpg
Big Brain Juice,9.99,1299,costco wholesale,Taka-Shinobi Corp,bigbrain.jpg
Diet 7C Energy Drink,2.00,14,walmart,Sam-Stikklebak Industries,sevenc.jpg
